date,open,high,low,close,volume
2026-07-13,24032.25,24259.65,24000.85,24211.0,0
2026-07-14,24092.75,24156.4,24023.9,24052.05,0
2026-07-15,24082.45,24220.05,24010.95,24078.5,0
2026-07-16,24140.7,24186.0,24050.45,24072.75,0
2026-07-17,24128.1,24367.15,24100.9,24334.3,0
2026-07-20,24190.05,24265.55,24136.25,24238.5,0
2026-07-21,24215.95,24262.2,24135.9,24187.7,0
2026-07-22,24146.9,24164.65,23961.6,23996.25,0
2026-07-23,23907.45,23990.7,23807.35,23869.6,0
2026-07-24,23674.4,23823.6,23606.45,23767.45,0
2026-07-27,23929.5,24011.1,23891.7,23995.95,0
2026-07-28,23973.0,24041.0,23954.7,23985.35,0
2026-07-29,24176.65,24283.0,24141.75,24250.2,0
2026-07-30,24250.4,24342.95,24190.0,24317.15,0
